Tick PD1 PD2 PD3
9743 000 178 204
9744 000 178 204
9745 000 178 204
9746 000 178 204
9747 000 178 204
9748 000 178 204
9749 000 178 204
9750 000 178 204
9751 000 178 204
9752 000 178 204
9753 000 178 204
9754 000 178 204
9755 000 178 204
9756 001 178 204
9757 002 179 204
9758 004 179 204
9759 008 179 204
9760 014 179 204
9761 022 180 204
9762 031 180 204
9763 041 180 204
9764 054 180 204
9765 068 180 204
9766 084 180 204
9767 100 181 204
9768 116 181 204
9769 130 181 204
9770 143 182 204
9771 155 182 204
9772 165 182 204
9773 172 182 204
9774 178 182 203
9775 183 182 204
9776 186 181 204
9777 188 181 204
9778 189 180 203
9779 191 180 204
9780 192 179 204
9781 193 178 204
9782 194 177 204
9783 195 175 204
9784 195 173 204
9785 196 170 204
9786 196 165 204
9787 197 158 204
9788 197 150 204
9789 197 139 204
9790 197 127 203
9791 197 113 203
9792 197 098 203
9793 197 082 203
9794 196 066 203
9795 196 052 203
9796 196 039 203
9797 196 028 203
9798 195 019 203
9799 195 012 203
9800 195 007 203
9801 194 004 203
9802 194 002 203
9803 193 001 203
9804 193 000 203
9805 193 000 203
9806 192 000 203
9807 192 000 203
9808 192 000 203
9809 192 000 203
9810 191 000 203
9811 191 000 203
9812 191 000 203
9813 191 000 203
9814 191 000 203
9815 190 000 203
9816 190 000 203
9817 190 000 203
9818 190 000 203
9819 190 000 203
9820 190 000 203
9821 189 000 203
9822 189 000 203
9823 189 000 203
9824 189 000 203
9825 189 000 203
9826 189 000 203
9827 189 000 203
9828 189 000 203
9829 189 000 203
9830 189 000 203
9831 189 000 203
9832 189 000 203
9833 189 000 203
9834 189 000 203
9835 189 000 203
9836 189 000 203
9837 189 000 203
9838 189 000 203
9839 189 000 203
9840 189 000 203
9841 189 000 203
9842 189 000 203
9843 189 000 203
9844 189 000 203
9845 189 000 203
9846 189 000 203
9847 189 000 203
9848 189 000 203
9849 189 000 203
9850 189 000 203
9851 188 000 203
9852 189 000 203
9853 189 000 203
9854 189 000 203
9855 189 000 203
9856 189 000 203
9857 189 000 203
9858 189 000 203
9859 189 000 203
9860 190 000 203
9861 190 000 203
9862 190 000 203
9863 190 000 203
9864 189 000 203
9865 189 000 203
9866 189 000 203
9867 188 000 203
9868 188 000 203
9869 187 000 203
9870 186 000 203
9871 185 000 203
9872 183 000 203
9873 182 000 203
9874 179 000 203
9875 176 000 203
9876 170 000 203
9877 163 000 203
9878 154 000 203
9879 143 000 203
9880 131 000 203
9881 116 000 203
9882 100 000 203
9883 084 000 203
9884 069 000 203
9885 055 000 203
9886 043 000 203
9887 032 000 203
9888 023 000 203
9889 016 000 203
9890 011 000 203
9891 008 000 203
9892 006 000 203
9893 004 000 203
9894 003 000 203
9895 002 000 203
9896 001 000 203
9897 001 000 203
9898 000 000 203
9899 000 000 203
9900 000 000 203
9901 000 000 203
9902 000 000 203
9903 000 000 203
9904 000 000 203
9905 000 001 203
9906 000 002 203
9907 000 005 203
9908 000 008 203
9909 000 012 203
9910 000 017 203
9911 000 024 203
9912 000 031 203
9913 000 040 203
9914 000 050 203
9915 000 061 203
9916 000 073 203
9917 000 085 203
9918 001 098 203
9919 001 111 203
9920 002 123 203
9921 003 134 204
9922 004 144 204
9923 006 152 204
9924 008 159 204
9925 012 165 204
9926 018 170 204
9927 025 174 204
9928 035 177 204
9929 046 179 203
9930 059 181 203
9931 074 182 203
9932 090 183 204
9933 104 185 203
9934 117 186 204
9935 131 187 203
9936 144 187 204
9937 155 188 204
9938 163 188 204
9939 170 189 204
9940 176 189 204
9941 179 189 204
9942 182 189 204
9943 183 189 204
9944 185 189 204
9945 186 189 204
9946 187 189 204
9947 188 189 204
9948 189 189 204
9949 189 188 204
9950 189 188 204
9951 189 188 204
9952 189 188 204
9953 189 188 204
9954 189 188 204
9955 188 187 204
9956 188 187 204
9957 187 187 204
9958 185 186 204
9959 184 186 204
9960 182 186 204
9961 179 186 204
9962 175 186 204
9963 169 186 204
9964 161 185 204
9965 151 185 204
9966 139 185 204
9967 126 184 204
9968 111 184 204
9969 096 184 204
9970 081 184 204
9971 067 184 204
9972 054 183 204
9973 042 183 204
9974 032 183 204
9975 024 183 204
9976 018 183 204
9977 014 182 204
9978 010 182 204
9979 008 182 204
9980 006 182 204
9981 005 182 204
9982 004 182 204
9983 003 182 204
9984 002 182 204
9985 002 182 204
9986 001 181 204
9987 001 181 204
9988 000 181 204
9989 000 181 204
9990 000 181 204
9991 000 181 204
9992 000 180 204
9993 000 180 204
9994 000 180 204
9995 000 180 204
9996 000 180 204
9997 000 180 204
9998 000 180 204
9999 000 180 203
10000 000 180 204
10001 000 180 203
10002 000 179 204
10003 000 179 204
10004 000 179 204
10005 000 179 203
10006 000 179 204
10007 000 179 204
10008 000 179 204
10009 000 179 204
10010 000 179 204
10011 000 179 204
10012 000 179 204
10013 000 179 204
10014 000 179 204
10015 000 179 204
10016 000 179 204
10017 000 179 204
10018 000 179 204
10019 000 179 204
10020 000 179 204
10021 000 179 204
10022 000 179 204
10023 000 179 204
10024 000 179 204
10025 000 179 204
10026 000 179 204
10027 000 179 204
10028 000 179 204
10029 000 179 204
10030 000 179 203
10031 000 179 204
10032 000 179 204
10033 000 179 204
10034 000 179 204
10035 000 178 204
10036 000 178 204
10037 000 178 204
10038 000 178 204
10039 000 178 204
10040 000 178 204
10041 000 178 204
10042 000 178 204
10043 000 178 204
10044 000 178 204
10045 000 178 204
10046 000 178 204
10047 000 178 204
10048 000 178 204
10049 000 178 204
10050 000 178 204
10051 000 178 204
10052 000 178 204
10053 000 178 204
10054 000 178 204
10055 000 178 203
10056 000 178 204
10057 000 178 204
10058 000 178 204
10059 000 178 204
10060 000 178 204
10061 000 178 204
10062 000 178 204
10063 000 178 204
10064 000 178 204
10065 000 178 204
10066 000 177 204
10067 000 177 204
10068 000 177 204
10069 000 177 204
10070 000 177 204
10071 000 177 204
10072 000 177 204
10073 000 178 204
10074 000 178 204
10075 000 178 204
10076 000 178 204
10077 000 178 204
10078 000 178 204
10079 000 178 204
10080 000 178 204
10081 000 178 204
10082 000 178 204
10083 000 179 204
10084 000 179 204
10085 000 179 204
10086 000 179 204
10087 000 179 204
10088 000 179 204
10089 000 179 204
10090 000 179 204
10091 000 179 204
10092 000 180 204
10093 001 180 204
10094 003 180 204
10095 006 180 204
10096 010 180 204
10097 015 181 204
10098 022 181 203
10099 029 181 204
10100 038 182 204
10101 049 182 204
10102 064 182 204
10103 081 182 203
10104 099 182 203
10105 117 183 204
10106 133 183 203
10107 146 183 204
10108 156 183 204
10109 165 184 204
10110 171 184 204
10111 175 184 204
10112 178 185 204
10113 180 185 204
10114 181 185 204
10115 183 185 204
10116 184 185 204
10117 185 186 204
10118 186 186 204
10119 186 186 204
10120 187 186 204
10121 187 187 204
10122 188 187 204
10123 188 187 204
10124 188 187 204
10125 188 187 204
10126 188 187 204
10127 188 187 204
10128 188 187 204
10129 188 187 204
10130 188 187 204
10131 188 186 204
10132 188 186 204
10133 188 186 204
10134 188 186 204
10135 187 185 204
10136 187 185 204
10137 187 184 204
10138 187 183 204
10139 186 183 204
10140 186 181 204
10141 186 180 204
10142 185 177 204
10143 185 174 204
10144 185 169 204
10145 185 163 204
10146 185 155 204
10147 185 146 203
10148 185 135 204
10149 184 122 203
10150 184 108 203
10151 184 093 203
10152 183 078 203
10153 183 064 203
10154 183 051 203
10155 183 039 203
10156 183 029 203
10157 182 021 203
10158 182 014 203
10159 182 009 203
10160 182 006 203
10161 182 003 203
10162 182 002 203
10163 181 001 203
10164 181 000 203
10165 181 000 203
10166 181 000 203
10167 181 000 203
10168 181 000 203
10169 181 000 203
10170 181 000 203
10171 181 000 203
10172 181 000 203
10173 181 000 203
10174 181 000 203
10175 181 000 203
10176 181 000 203
10177 181 000 203
10178 181 000 203
10179 180 000 203
10180 180 000 203
10181 180 000 203
10182 180 000 203
10183 180 000 203
10184 181 000 203
10185 181 000 203
10186 181 000 203
10187 181 000 203
10188 181 000 203
10189 181 000 203
10190 181 000 203
10191 181 000 203
10192 181 000 203
10193 181 000 203
10194 181 000 203
10195 181 000 203
10196 181 000 203
10197 181 000 203
10198 181 000 203
10199 181 000 203
10200 181 000 203
10201 181 000 203
10202 181 000 203
10203 181 000 203
10204 181 000 203
10205 181 000 203
10206 182 000 203
10207 182 000 203
10208 182 000 203
10209 182 000 203
10210 182 000 203
10211 182 000 203
10212 183 000 203
10213 183 000 203
10214 183 000 203
10215 183 000 203
10216 184 000 203
10217 184 000 203
10218 184 000 203
10219 185 000 203
10220 185 000 203
10221 185 000 203
10222 186 000 203
10223 186 000 203
10224 186 000 203
10225 186 000 203
10226 187 000 203
10227 187 000 203
10228 187 000 203
10229 187 000 203
10230 188 000 203
10231 188 000 203
10232 189 000 203
10233 189 000 203
10234 190 000 203
10235 190 000 203
10236 190 000 203
10237 190 000 203
10238 191 000 203
10239 191 000 203
10240 191 000 203
10241 191 000 203
10242 192 000 203
10243 191 000 203
10244 192 000 203
10245 191 000 203
10246 191 000 203
10247 191 000 203
10248 191 000 203
10249 190 000 203
10250 189 000 203
10251 189 000 203
10252 187 000 203
10253 186 000 203
10254 184 000 203
10255 182 000 203
10256 179 000 203
10257 174 000 203
10258 167 000 203
10259 159 000 203
10260 148 000 203
10261 136 000 203
10262 121 000 203
10263 106 000 203
10264 090 000 203
10265 074 001 203
10266 060 003 203
10267 047 005 203
10268 036 009 203
10269 027 014 203
10270 019 021 203
10271 013 030 203
10272 009 041 203
10273 006 053 203
10274 004 066 203
10275 002 081 203
10276 002 096 203
10277 001 111 203
10278 000 125 203
10279 000 138 204
10280 000 149 204
10281 000 159 204
10282 000 167 204
10283 000 173 204
10284 000 178 204
10285 000 181 204
10286 000 184 204
10287 000 186 204
10288 000 187 204
10289 000 189 204
10290 000 190 204
10291 000 192 204
10292 000 193 204
10293 000 193 204
10294 000 194 204
10295 000 195 204
10296 000 195 204
10297 000 195 204
10298 000 196 204
10299 000 196 204
10300 000 196 204
10301 000 196 203
10302 001 195 204
10303 003 195 204
10304 005 195 204
10305 009 195 204
10306 014 195 204
10307 021 195 204
10308 029 194 204
10309 040 194 204
10310 052 194 204
10311 065 194 204
10312 080 193 204
10313 096 193 204
10314 112 192 204
10315 127 192 204
10316 140 191 204
10317 151 191 204
10318 161 189 204
10319 170 188 204
10320 176 187 204
10321 181 185 203
10322 184 183 204
10323 187 180 204
10324 189 176 203
10325 190 170 203
10326 191 162 203
10327 193 153 204
10328 194 141 203
10329 195 128 203
10330 195 114 203
10331 196 099 203
10332 196 084 203
10333 197 070 203
10334 197 057 203
10335 197 045 203
10336 197 035 203
10337 197 027 203
10338 197 020 203
10339 197 014 203
10340 196 010 203
10341 196 008 203
10342 196 006 203
10343 196 004 203
10344 196 003 203
10345 196 003 203
10346 195 002 203
10347 195 001 203
10348 195 001 203
10349 195 000 203
10350 194 000 203
10351 195 000 203
10352 194 000 203
10353 194 000 203
10354 194 000 203
10355 195 000 203
10356 195 000 203
10357 195 000 203
10358 195 000 203
10359 195 000 203
10360 195 000 203
10361 195 000 203
10362 195 000 203
10363 195 000 203
10364 195 000 203
10365 195 000 203
10366 195 000 203
10367 195 000 203
10368 195 000 203
10369 194 000 203
10370 194 000 203
10371 193 000 203
10372 193 000 203
10373 192 000 203
10374 191 000 203
10375 190 000 203
10376 189 000 203
10377 188 000 203
10378 186 000 203
10379 184 000 203
10380 182 000 203
10381 178 000 203
10382 173 000 203
10383 165 001 203
10384 157 002 203
10385 146 003 203
10386 133 004 203
10387 119 006 203
10388 104 009 203
10389 089 014 203
10390 074 021 203
10391 060 029 203
10392 048 038 203
10393 037 049 203
10394 029 061 203
10395 021 073 203
10396 015 086 203
10397 010 099 203
10398 007 112 203
10399 004 125 203
10400 003 136 204
10401 002 146 204
10402 001 155 204
10403 000 162 204
10404 000 168 204
10405 000 172 204
10406 000 175 204
10407 000 178 204
10408 000 180 204
10409 000 181 204
10410 000 182 204
10411 000 183 204
10412 000 185 204
10413 000 185 204
10414 000 186 204
10415 000 187 204
10416 000 187 204
10417 000 188 204
10418 000 188 204
10419 000 189 204
10420 000 189 204
10421 000 190 204
10422 000 190 204
10423 000 190 204
10424 000 191 204
10425 000 190 204
10426 000 191 204
10427 000 191 204
10428 000 190 204
10429 000 190 204
10430 000 189 204
10431 000 189 203
10432 000 188 204
10433 000 187 204
10434 000 187 204
10435 000 185 204
10436 000 184 204
10437 000 183 204
10438 000 181 204
10439 000 179 204
10440 000 177 204
10441 000 174 204
10442 000 169 204
10443 000 163 204
10444 000 156 204
10445 000 147 204
10446 000 137 204
10447 000 125 203
10448 000 112 203
10449 000 098 203
10450 000 084 203
10451 000 071 203
10452 000 059 203
10453 000 048 203
10454 000 038 203
10455 000 029 203
10456 000 023 203
10457 000 017 203
10458 000 012 203
10459 000 009 203
10460 000 006 203
10461 000 005 203
10462 000 003 203
10463 000 002 203
10464 000 002 203
10465 000 001 203
10466 000 000 203
10467 000 000 203
10468 001 000 203
10469 002 000 203
10470 004 000 203
10471 007 000 203
10472 011 000 203
10473 017 000 203
10474 026 000 203
10475 035 000 203
10476 047 000 203
10477 062 000 203
10478 077 000 203
10479 093 000 203
10480 109 000 203
10481 124 000 203
10482 138 000 203
10483 149 000 203
10484 159 000 203
10485 167 000 203
10486 174 000 203
10487 179 000 203
10488 182 000 203
10489 184 000 203
10490 186 000 203
10491 188 000 203
10492 189 000 203
10493 191 000 203
10494 192 000 203
10495 193 000 203
10496 193 000 203
10497 194 000 203
10498 195 000 203
10499 195 000 203
10500 195 000 203
10501 195 000 203
10502 195 000 203
10503 195 000 203
10504 195 001 203
10505 194 002 203
10506 194 004 203
10507 194 007 203
10508 194 010 203
10509 193 016 203
10510 193 023 203
10511 193 032 203
10512 192 042 203
10513 192 055 203
10514 192 069 203
10515 192 085 203
10516 192 100 203
10517 192 115 203
10518 191 128 203
10519 191 140 204
10520 191 151 204
10521 192 159 203
10522 192 166 204
10523 192 170 204
10524 192 174 204
10525 192 176 204
10526 192 178 204
10527 192 179 204
10528 192 180 204
10529 192 181 204
10530 192 182 204
10531 192 183 204
10532 192 184 204
10533 192 184 204
10534 192 185 204
10535 192 185 204
10536 192 186 204
10537 192 186 204
10538 191 186 204
10539 191 186 204
10540 190 186 204
10541 190 186 204
10542 189 186 204
10543 188 186 204
10544 187 186 204
10545 185 186 204
10546 184 186 204
10547 182 185 204
10548 179 185 204
10549 175 185 204
10550 169 185 204
10551 162 184 204
10552 152 184 204
10553 141 184 204
10554 129 184 204
10555 115 183 204
10556 100 183 204
10557 086 183 204
10558 071 183 204
10559 058 182 204
10560 045 182 204
10561 034 182 204
10562 025 182 204
10563 018 182 204
10564 012 182 204
10565 008 181 204
10566 005 181 204
10567 003 181 204
10568 002 181 204
10569 001 180 204
10570 000 180 204
10571 000 180 204
10572 000 180 204
10573 000 180 204
10574 000 180 204
10575 000 180 204
10576 000 180 204
10577 000 180 204
10578 000 180 204
10579 000 179 204
10580 000 179 204
10581 000 179 204
10582 000 179 204
10583 000 179 204
10584 000 179 204
10585 000 178 204
10586 000 178 204
10587 000 178 204
10588 000 178 204
10589 000 178 204
10590 000 177 204
10591 000 177 204
10592 000 177 204
10593 001 177 204
10594 002 178 204
10595 004 177 204
10596 008 177 204
10597 012 177 204
10598 018 177 204
10599 027 177 204
10600 037 177 204
10601 048 177 204
10602 061 177 204
10603 076 177 203
10604 092 177 204
10605 108 176 204
10606 124 176 204
10607 138 177 204
10608 150 177 204
10609 160 177 204
10610 167 177 204
10611 173 177 204
10612 178 176 204
10613 181 176 204
10614 183 177 204
10615 185 176 204
10616 186 176 204
10617 188 176 204
10618 189 176 204
10619 190 176 204
10620 190 176 204
10621 191 176 204
10622 191 176 204
10623 191 176 204
10624 192 176 204
10625 192 176 204
10626 192 176 204
10627 192 176 204
10628 192 176 204
10629 192 176 204
10630 192 176 203
10631 192 176 203
10632 192 176 203
10633 191 176 203
10634 191 176 203
10635 191 176 203
10636 191 176 203
10637 191 176 203
10638 191 176 203
10639 190 176 203
10640 190 176 203
10641 190 176 203
10642 190 176 203
10643 190 176 203
10644 190 176 203
10645 190 176 203
10646 190 176 203
10647 190 175 203
10648 190 175 203
10649 191 175 203
10650 191 175 203
10651 191 175 203
10652 191 175 203
10653 191 175 203
10654 191 175 203
10655 192 175 203
10656 192 175 203
10657 192 175 203
10658 192 175 203
10659 192 175 203
10660 192 175 203
10661 192 175 203
10662 192 175 203
10663 191 175 203
10664 191 175 203
10665 191 175 203
10666 190 175 203
10667 190 175 203
10668 189 175 203
10669 188 175 203
10670 186 175 203
10671 185 175 203
10672 183 175 203
10673 180 175 203
10674 176 175 203
10675 171 174 203
10676 164 174 203
10677 155 174 203
10678 145 174 203
10679 134 174 203
10680 122 174 203
10681 109 174 203
10682 096 174 203
10683 084 173 203
10684 069 173 203
10685 054 173 203
10686 042 173 203
10687 032 173 203
10688 023 173 203
10689 016 173 203
10690 010 173 203
10691 006 173 203
10692 004 172 203
10693 002 173 203
10694 001 173 203
10695 000 173 203
10696 000 173 203
10697 000 173 203
10698 000 173 203
10699 000 173 203
10700 000 173 204
10701 000 173 203
10702 000 173 203
10703 000 173 203
10704 000 173 203
10705 000 173 203
10706 000 173 203
10707 000 173 203
10708 000 173 203
10709 000 173 203
10710 000 173 203
10711 000 173 203
10712 000 173 203
10713 000 173 203
10714 000 173 203
10715 000 172 203
10716 000 172 203
10717 000 172 203
10718 000 172 203
10719 000 173 203
10720 000 173 203
10721 000 173 203
10722 000 173 203
10723 001 173 203
10724 003 173 203
10725 007 173 203
10726 011 173 203
10727 018 173 203
10728 025 173 203
10729 034 172 203
10730 046 172 203
10731 058 172 203
10732 072 172 203
10733 086 172 203
10734 101 172 203
10735 115 172 203
10736 129 173 203
10737 141 173 203
10738 152 173 203
10739 162 173 203
10740 169 172 203
10741 176 172 203
10742 180 172 203
10743 183 173 203
10744 185 172 203
10745 187 172 203
10746 188 172 203
10747 190 172 203
10748 191 172 203
10749 192 172 203
10750 192 172 203
10751 193 172 203
10752 193 172 203
10753 193 172 203
10754 193 172 203
10755 193 172 203
10756 193 172 203
10757 193 172 203
10758 193 172 203
10759 192 172 203
10760 192 172 203
10761 191 172 203
10762 191 172 203
10763 191 172 203
10764 190 172 203
10765 190 172 203
10766 189 171 203
10767 189 171 203
10768 188 171 203
10769 188 171 203
10770 188 171 203
10771 187 171 203
10772 187 171 203
10773 186 171 203
10774 186 172 203
10775 185 172 203
10776 185 172 203
10777 184 172 203
10778 184 172 203
10779 184 172 203
10780 184 172 203
10781 184 172 203
10782 183 172 203
10783 183 172 203
10784 183 172 203
10785 183 172 203
10786 183 172 203
10787 183 172 203
10788 182 172 203
10789 182 172 203
10790 182 172 203
