Tick PD1 PD2 PD3
5115 193 203 058
5116 193 204 053
5117 193 203 048
5118 193 204 043
5119 193 203 039
5120 193 204 034
5121 192 203 030
5122 192 204 026
5123 192 204 022
5124 192 204 019
5125 192 204 016
5126 192 204 013
5127 192 204 010
5128 192 203 008
5129 191 203 007
5130 191 203 005
5131 191 203 004
5132 191 204 003
5133 191 204 003
5134 191 203 002
5135 191 203 002
5136 191 204 001
5137 191 203 001
5138 191 203 001
5139 191 203 001
5140 191 203 001
5141 191 203 001
5142 191 203 000
5143 191 203 000
5144 191 204 000
5145 191 204 001
5146 192 204 001
5147 192 204 001
5148 192 204 002
5149 192 204 002
5150 192 204 003
5151 192 204 004
5152 192 204 006
5153 193 204 008
5154 193 204 010
5155 193 204 013
5156 193 204 016
5157 193 204 020
5158 193 204 025
5159 193 203 029
5160 193 204 034
5161 193 204 039
5162 193 203 044
5163 193 204 049
5164 193 204 054
5165 194 204 059
5166 193 204 064
5167 193 204 069
5168 193 204 073
5169 193 204 077
5170 193 203 081
5171 193 204 084
5172 193 204 087
5173 193 204 089
5174 193 204 091
5175 192 204 093
5176 192 203 094
5177 192 204 095
5178 191 204 096
5179 191 203 097
5180 190 204 097
5181 190 204 097
5182 189 203 097
5183 189 203 097
5184 188 203 097
5185 187 203 097
5186 186 203 096
5187 185 204 095
5188 184 203 094
5189 182 204 093
5190 181 204 093
5191 179 204 091
5192 177 203 090
5193 174 203 089
5194 170 203 087
5195 165 203 085
5196 160 204 083
5197 155 204 081
5198 148 203 078
5199 141 204 075
5200 134 203 072
5201 126 203 068
5202 116 203 064
5203 105 203 060
5204 094 203 056
5205 084 203 051
5206 075 203 045
5207 066 203 040
5208 058 203 035
5209 050 203 030
5210 043 203 026
5211 038 203 022
5212 032 203 018
5213 028 203 015
5214 023 203 012
5215 020 203 010
5216 016 203 008
5217 012 203 006
5218 009 203 005
5219 007 203 004
5220 005 203 003
5221 003 203 002
5222 002 203 002
5223 001 203 002
5224 001 203 001
5225 000 203 001
5226 000 203 001
5227 000 203 001
5228 000 203 000
5229 000 203 000
5230 000 203 000
5231 000 203 000
5232 000 203 000
5233 000 203 001
5234 000 203 001
5235 000 203 001
5236 000 203 001
5237 000 203 002
5238 000 203 003
5239 000 203 004
5240 000 203 005
5241 000 203 006
5242 000 203 008
5243 000 203 011
5244 000 203 013
5245 000 202 016
5246 000 202 020
5247 000 203 024
5248 000 203 028
5249 000 203 032
5250 000 203 037
5251 000 203 042
5252 000 203 047
5253 000 203 052
5254 000 203 057
5255 000 203 062
5256 000 203 067
5257 000 203 072
5258 000 203 076
5259 000 203 080
5260 000 203 083
5261 000 203 086
5262 000 203 088
5263 000 203 090
5264 000 203 092
5265 000 203 093
5266 000 203 094
5267 000 203 095
5268 000 203 096
5269 000 203 096
5270 000 203 097
5271 000 203 097
5272 000 203 097
5273 000 203 096
5274 001 203 096
5275 002 203 095
5276 003 202 094
5277 005 203 093
5278 007 203 092
5279 010 203 091
5280 013 203 089
5281 017 203 088
5282 021 203 086
5283 025 203 084
5284 030 203 081
5285 036 203 079
5286 042 203 076
5287 048 203 073
5288 054 203 070
5289 061 203 067
5290 070 203 064
5291 080 203 060
5292 090 203 056
5293 100 203 052
5294 109 203 047
5295 118 203 043
5296 126 203 038
5297 134 204 034
5298 141 204 030
5299 148 203 026
5300 155 203 022
5301 160 203 019
5302 166 204 016
5303 171 203 013
5304 175 203 010
5305 179 204 008
5306 181 203 006
5307 183 203 005
5308 185 204 004
5309 186 204 003
5310 187 204 003
5311 188 204 002
5312 189 204 002
5313 190 203 001
5314 191 203 001
5315 191 204 001
5316 192 204 001
5317 193 204 000
5318 193 203 000
5319 193 204 000
5320 194 204 001
5321 194 204 001
5322 194 204 001
5323 194 204 001
5324 194 204 002
5325 195 203 003
5326 195 204 005
5327 195 204 007
5328 195 204 009
5329 195 204 011
5330 194 203 014
5331 195 204 017
5332 194 204 021
5333 194 204 024
5334 194 203 028
5335 194 203 032
5336 194 204 035
5337 194 204 039
5338 194 203 043
5339 193 204 048
5340 193 204 052
5341 193 204 056
5342 193 203 060
5343 193 204 064
5344 192 204 068
5345 192 204 072
5346 192 204 075
5347 191 204 078
5348 191 203 081
5349 191 203 084
5350 191 203 087
5351 190 203 089
5352 190 203 090
5353 189 203 092
5354 189 203 093
5355 189 203 094
5356 188 203 095
5357 188 203 096
5358 188 203 096
5359 188 203 096
5360 187 203 096
5361 187 204 096
5362 187 203 095
5363 187 203 094
5364 187 204 093
5365 186 204 092
5366 186 204 091
5367 186 204 089
5368 185 204 087
5369 186 203 085
5370 185 204 082
5371 185 203 078
5372 185 204 075
5373 185 203 071
5374 185 204 067
5375 185 204 062
5376 184 204 058
5377 184 203 053
5378 184 204 048
5379 184 204 043
5380 184 203 038
5381 184 204 034
5382 184 204 029
5383 184 204 025
5384 184 203 022
5385 184 203 019
5386 183 203 016
5387 183 203 013
5388 183 204 011
5389 183 204 009
5390 183 204 008
5391 183 204 006
5392 183 204 005
5393 183 203 004
5394 183 204 003
5395 183 203 003
5396 182 203 002
5397 183 203 002
5398 182 203 002
5399 182 204 001
5400 182 203 001
5401 182 204 001
5402 182 203 001
5403 182 203 000
5404 182 203 000
5405 182 204 000
5406 182 204 001
5407 182 203 001
5408 182 204 001
5409 182 204 001
5410 181 203 002
5411 181 204 002
5412 181 203 003
5413 181 203 005
5414 181 203 007
5415 181 203 009
5416 181 203 012
5417 181 204 015
5418 181 203 018
5419 181 204 022
5420 181 204 026
5421 181 203 030
5422 181 203 035
5423 181 204 040
5424 181 203 044
5425 181 203 049
5426 181 203 054
5427 181 204 058
5428 181 204 063
5429 181 203 067
5430 181 203 071
5431 181 203 075
5432 181 203 078
5433 181 204 081
5434 181 203 084
5435 181 204 086
5436 181 204 088
5437 181 204 090
5438 181 203 091
5439 181 204 093
5440 181 204 094
5441 181 203 095
5442 181 203 095
5443 181 203 096
5444 182 204 097
5445 182 204 097
5446 181 204 097
5447 182 203 097
5448 182 203 097
5449 182 203 096
5450 182 203 096
5451 182 204 095
5452 182 203 093
5453 182 203 092
5454 182 203 090
5455 182 203 088
5456 182 204 086
5457 182 203 083
5458 182 203 080
5459 183 204 077
5460 183 203 073
5461 183 203 068
5462 182 203 064
5463 183 203 059
5464 183 203 055
5465 183 203 049
5466 183 203 044
5467 183 203 039
5468 183 203 035
5469 183 203 030
5470 183 203 026
5471 183 204 022
5472 183 203 019
5473 183 204 016
5474 183 204 013
5475 183 204 011
5476 183 203 009
5477 183 204 007
5478 183 204 006
5479 183 203 004
5480 183 204 004
5481 184 204 003
5482 184 204 002
5483 184 204 002
5484 184 204 001
5485 184 204 001
5486 184 204 001
5487 184 204 001
5488 184 204 000
5489 185 204 000
5490 185 204 000
5491 185 203 000
5492 185 204 000
5493 185 204 000
5494 185 204 000
5495 186 203 001
5496 186 204 001
5497 186 204 001
5498 186 203 002
5499 186 203 003
5500 186 203 004
5501 186 204 006
5502 186 204 009
5503 187 203 012
5504 187 204 015
5505 187 203 020
5506 187 203 024
5507 187 203 029
5508 187 204 035
5509 187 204 040
5510 187 203 045
5511 187 204 051
5512 187 203 056
5513 187 203 061
5514 187 203 066
5515 187 203 070
5516 187 203 074
5517 187 204 078
5518 187 203 081
5519 187 203 084
5520 187 204 087
5521 187 203 089
5522 187 203 091
5523 187 203 092
5524 187 203 094
5525 187 204 095
5526 187 203 096
5527 187 203 097
5528 187 203 097
5529 187 203 097
5530 187 203 098
5531 187 203 098
5532 187 203 097
5533 187 204 097
5534 187 204 097
5535 186 203 096
5536 186 203 096
5537 186 204 095
5538 185 203 094
5539 185 204 092
5540 184 204 091
5541 184 203 089
5542 183 204 086
5543 182 203 083
5544 181 204 080
5545 180 204 076
5546 179 204 072
5547 178 204 068
5548 176 204 064
5549 173 204 059
5550 171 204 054
5551 167 204 050
5552 162 203 045
5553 155 203 041
5554 149 203 036
5555 141 203 031
5556 134 203 026
5557 126 203 022
5558 117 203 018
5559 108 203 015
5560 100 203 012
5561 091 203 010
5562 082 203 007
5563 073 203 006
5564 064 203 005
5565 056 203 004
5566 048 203 003
5567 041 203 002
5568 034 203 002
5569 029 203 002
5570 024 203 001
5571 020 203 001
5572 016 203 001
5573 013 203 001
5574 011 203 001
5575 008 203 001
5576 007 203 001
5577 005 203 001
5578 004 203 001
5579 003 203 001
5580 002 203 001
5581 002 203 001
5582 001 203 001
5583 001 203 002
5584 000 203 002
5585 000 203 003
5586 000 203 005
5587 000 203 007
5588 000 203 011
5589 000 203 015
5590 000 203 019
5591 000 203 024
5592 000 203 030
5593 000 203 036
5594 000 203 042
5595 000 203 048
5596 000 203 053
5597 000 203 059
5598 000 203 064
5599 000 203 068
5600 000 203 072
5601 000 203 076
5602 000 203 080
5603 000 203 083
5604 000 203 085
5605 000 203 087
5606 000 203 089
5607 000 203 090
5608 000 203 092
5609 000 203 093
5610 000 203 093
5611 000 203 094
5612 000 203 095
5613 000 203 095
5614 000 203 095
5615 000 203 096
5616 000 203 096
5617 000 203 096
5618 000 203 096
5619 000 203 095
5620 000 203 095
5621 000 203 094
5622 000 203 093
5623 000 203 092
5624 000 203 091
5625 000 203 090
5626 001 203 088
5627 002 203 086
5628 004 203 083
5629 006 203 081
5630 009 203 077
5631 013 203 074
5632 017 203 070
5633 022 203 065
5634 027 203 060
5635 034 203 055
5636 041 203 050
5637 048 203 044
5638 056 203 038
5639 065 203 033
5640 074 203 028
5641 083 203 023
5642 093 203 019
5643 102 203 016
5644 111 203 013
5645 120 203 010
5646 129 203 008
5647 138 203 006
5648 145 203 005
5649 152 203 004
5650 158 203 003
5651 163 203 002
5652 169 203 002
5653 174 203 002
5654 178 203 001
5655 181 203 001
5656 183 204 001
5657 184 203 001
5658 186 203 001
5659 187 204 001
5660 188 204 001
5661 189 204 001
5662 190 204 001
5663 191 204 001
5664 191 203 002
5665 192 204 003
5666 193 203 003
5667 193 204 005
5668 193 203 006
5669 194 204 008
5670 195 204 010
5671 195 204 012
5672 195 204 015
5673 195 204 017
5674 196 204 020
5675 196 203 023
5676 196 203 026
5677 196 203 030
5678 196 204 033
5679 196 203 038
5680 196 203 043
5681 196 203 048
5682 196 204 054
5683 196 203 060
5684 196 203 066
5685 196 203 071
5686 196 203 076
5687 196 203 080
5688 196 204 083
5689 196 204 085
5690 195 203 087
5691 195 204 089
5692 195 203 090
5693 195 204 091
5694 195 204 092
5695 195 204 092
5696 195 204 092
5697 194 204 092
5698 194 204 092
5699 194 204 092
5700 194 204 092
5701 193 204 091
5702 193 204 090
5703 193 204 090
5704 193 204 089
5705 193 204 087
5706 192 203 086
5707 192 204 084
5708 192 203 082
5709 192 204 079
5710 192 203 076
5711 192 204 073
5712 191 204 070
5713 191 204 067
5714 191 204 063
5715 191 204 059
5716 191 203 055
5717 191 204 052
5718 191 203 048
5719 191 203 044
5720 191 204 041
5721 191 204 037
5722 190 203 033
5723 190 203 029
5724 190 204 025
5725 190 204 021
5726 190 204 017
5727 190 204 014
5728 190 204 011
5729 190 204 009
5730 190 204 007
5731 189 204 005
5732 189 204 004
5733 189 204 003
5734 189 203 003
5735 189 203 002
5736 189 204 002
5737 189 204 001
5738 189 204 001
5739 189 204 001
5740 189 203 001
5741 189 203 001
5742 189 204 001
5743 189 203 001
5744 189 203 001
5745 189 204 001
5746 189 204 001
5747 189 204 001
5748 189 203 002
5749 189 204 002
5750 189 204 003
5751 189 204 004
5752 189 204 006
5753 189 203 008
5754 189 203 011
5755 189 203 016
5756 189 204 020
5757 189 204 025
5758 189 204 031
5759 189 203 036
5760 189 204 042
5761 189 204 048
5762 189 204 053
5763 189 204 059
5764 189 203 064
5765 189 204 068
5766 189 203 072
5767 189 204 076
5768 189 204 079
5769 189 204 081
5770 189 203 083
5771 189 203 085
5772 189 203 087
5773 189 203 088
5774 189 204 089
5775 189 204 090
5776 189 204 090
5777 189 204 090
5778 189 204 091
5779 189 203 091
5780 189 203 091
5781 189 204 091
5782 189 203 090
5783 189 204 090
5784 189 204 089
5785 189 204 088
5786 189 203 087
5787 189 203 086
5788 189 203 084
5789 189 203 082
5790 189 203 080
5791 189 203 078
5792 189 203 075
5793 190 203 072
5794 190 204 068
5795 190 203 064
5796 190 203 060
5797 190 203 056
5798 190 203 051
5799 190 203 047
5800 190 203 042
5801 190 203 037
5802 190 204 032
5803 189 203 028
5804 189 203 023
5805 189 204 020
5806 189 204 016
5807 188 203 013
5808 188 204 011
5809 187 204 009
5810 187 204 007
5811 186 204 005
5812 186 204 004
5813 185 204 003
5814 185 204 003
5815 184 204 002
5816 183 204 002
5817 182 203 001
5818 180 204 001
5819 178 204 001
5820 175 203 001
5821 172 203 001
5822 168 203 000
5823 164 204 000
5824 159 203 000
5825 153 204 000
5826 146 203 001
5827 138 203 001
5828 130 203 002
5829 121 203 002
5830 113 203 004
5831 104 203 005
5832 094 203 007
5833 084 203 010
5834 074 203 013
5835 065 203 017
5836 056 203 020
5837 049 203 025
5838 043 203 029
5839 036 203 034
5840 030 203 039
5841 024 203 043
5842 019 203 048
5843 016 203 053
5844 012 203 058
5845 010 203 062
5846 008 203 066
5847 006 203 070
5848 005 203 073
5849 004 203 076
5850 003 203 079
5851 003 203 081
5852 002 203 082
5853 001 203 084
5854 001 203 085
5855 001 203 086
5856 000 203 087
5857 000 203 087
5858 000 203 088
5859 000 203 088
5860 000 203 088
5861 000 203 088
5862 000 203 088
5863 000 203 088
5864 000 203 087
5865 000 203 087
5866 000 203 086
5867 000 203 085
5868 000 203 084
5869 000 203 083
5870 000 203 080
5871 000 203 078
5872 000 203 075
5873 000 203 072
5874 000 203 068
5875 000 203 064
5876 000 202 059
5877 000 203 054
5878 000 203 050
5879 000 203 044
5880 000 203 040
5881 000 203 035
5882 000 203 030
5883 000 203 026
5884 000 203 021
5885 000 203 018
5886 000 203 014
5887 000 203 011
5888 000 203 009
5889 000 203 006
5890 000 203 005
5891 000 203 003
5892 001 203 003
5893 001 203 002
5894 002 203 001
5895 002 203 001
5896 003 203 001
5897 003 203 000
5898 004 203 000
5899 005 203 000
5900 007 203 000
5901 009 203 000
5902 012 203 000
5903 016 203 000
5904 021 203 000
5905 026 203 000
5906 031 203 000
5907 037 203 000
5908 043 203 001
5909 049 203 001
5910 056 203 002
5911 065 203 003
5912 074 203 004
5913 084 203 006
5914 094 203 008
5915 104 203 011
5916 113 203 013
5917 122 203 017
5918 129 203 020
5919 137 204 024
5920 144 204 029
5921 152 204 033
5922 158 204 038
5923 163 204 042
5924 168 204 047
5925 172 204 052
5926 175 203 057
5927 178 203 061
5928 180 204 066
5929 182 204 069
5930 183 204 073
5931 184 204 076
5932 185 204 078
5933 186 203 081
5934 187 203 083
5935 187 203 084
5936 188 203 085
5937 188 203 086
5938 189 204 087
5939 189 203 088
5940 190 203 088
5941 190 203 088
5942 190 203 088
5943 190 203 088
5944 190 203 088
5945 190 203 087
5946 190 204 086
5947 190 204 085
5948 190 203 084
5949 190 203 082
5950 189 203 080
5951 189 204 078
5952 189 203 076
5953 188 204 073
5954 187 203 069
5955 186 204 066
5956 186 204 062
5957 185 203 058
5958 184 203 053
5959 183 204 048
5960 181 203 044
5961 179 203 039
5962 176 203 035
5963 172 203 030
5964 168 204 025
5965 163 203 021
5966 158 203 017
5967 152 204 014
5968 145 203 011
5969 138 203 008
5970 129 203 006
5971 119 203 005
5972 110 203 003
5973 100 203 002
5974 090 203 002
5975 081 203 001
5976 072 203 001
5977 063 203 000
5978 055 203 000
5979 047 203 000
5980 040 203 000
5981 034 203 000
5982 028 203 000
5983 023 203 000
5984 019 203 000
5985 016 203 000
5986 013 203 000
5987 011 203 000
5988 009 203 000
5989 008 203 000
5990 007 203 001
5991 006 203 002
5992 005 203 003
5993 004 203 004
5994 003 203 005
5995 003 203 007
5996 002 203 010
5997 002 203 013
5998 001 203 016
5999 001 203 019
6000 001 203 023
6001 000 203 027
6002 000 203 031
6003 000 203 035
6004 000 203 040
6005 000 203 044
6006 000 203 049
6007 000 203 053
6008 000 203 058
6009 000 203 062
6010 000 203 066
6011 000 203 069
6012 000 203 072
6013 000 203 075
6014 000 202 077
6015 000 203 079
6016 000 203 080
6017 000 203 082
6018 000 203 083
6019 000 203 083
6020 000 203 084
6021 000 203 084
6022 000 203 084
6023 000 203 084
6024 000 203 084
6025 000 203 083
6026 000 203 083
6027 000 203 082
6028 000 203 081
6029 000 203 079
6030 000 203 077
6031 000 203 075
6032 000 203 072
6033 000 203 069
6034 000 203 065
6035 000 203 061
6036 000 203 057
6037 000 203 053
6038 000 203 048
6039 000 203 044
6040 000 203 040
6041 000 203 035
6042 000 203 031
6043 000 203 027
6044 000 203 023
6045 000 203 020
6046 000 203 016
6047 000 203 013
6048 000 203 011
6049 000 203 008
6050 000 203 006
6051 000 203 004
6052 000 203 003
6053 000 203 002
6054 000 203 001
6055 000 203 001
6056 000 203 000
6057 000 203 000
6058 000 203 000
6059 000 203 000
6060 000 203 000
6061 000 203 000
6062 000 203 000
6063 000 203 000
6064 000 203 000
6065 000 203 000
6066 000 203 000
6067 000 203 000
6068 000 203 000
6069 000 203 000
6070 000 203 000
6071 000 203 001
6072 000 203 002
6073 000 203 003
6074 000 203 005
6075 000 203 007
6076 000 203 009
6077 000 203 012
6078 000 203 016
6079 000 203 020
6080 000 203 024
6081 000 203 029
6082 000 203 034
6083 000 203 039
6084 000 203 043
6085 000 203 048
6086 000 203 053
6087 000 203 057
6088 000 203 061
6089 000 203 065
6090 000 203 068
6091 000 203 071
6092 000 203 073
6093 000 203 075
6094 000 203 077
6095 000 203 079
6096 000 203 080
6097 000 203 081
6098 000 203 082
6099 000 203 082
6100 000 203 083
6101 000 203 083
6102 000 203 083
6103 000 203 083
6104 000 203 083
6105 000 203 082
6106 000 203 081
6107 000 203 080
6108 000 203 078
6109 000 203 075
6110 000 203 072
6111 000 203 069
6112 000 203 064
6113 000 203 060
6114 000 203 055
6115 000 203 049
6116 000 203 044
6117 000 203 038
6118 000 203 033
6119 000 202 028
6120 000 203 023
6121 000 203 019
6122 000 203 015
6123 000 203 012
6124 000 203 009
6125 000 203 007
6126 000 203 005
6127 000 203 003
6128 000 203 002
6129 000 203 001
6130 000 203 001
6131 000 203 001
6132 000 203 000
6133 000 203 000
6134 000 203 000
6135 000 203 000
6136 000 203 000
6137 000 203 000
6138 000 203 000
6139 000 203 000
6140 000 203 000
6141 000 203 000
6142 000 203 000
6143 000 203 000
6144 000 203 000
6145 000 203 000
6146 000 203 000
6147 000 203 000
6148 000 203 000
6149 000 203 000
6150 000 203 001
6151 000 203 001
6152 000 203 002
6153 000 203 004
6154 000 203 006
6155 000 203 009
6156 000 203 013
6157 000 203 018
6158 000 203 023
6159 000 203 029
6160 000 203 035
6161 000 203 042
6162 000 203 048
6163 000 203 054
6164 000 203 060
6165 000 203 064
6166 000 203 068
6167 000 203 072
6168 001 203 074
6169 002 203 076
6170 004 203 078
6171 006 203 079
6172 008 203 080
6173 011 203 080
6174 015 203 081
6175 019 203 081
6176 024 203 081
6177 030 203 081
6178 036 203 081
6179 042 203 081
6180 049 203 080
6181 057 203 080
6182 066 203 080
6183 075 203 079
6184 086 203 078
6185 096 203 077
6186 106 203 076
6187 116 203 074
6188 124 203 072
6189 132 203 070
6190 139 203 067
6191 145 203 064
6192 152 204 061
6193 158 203 057
6194 163 203 052
6195 168 203 047
6196 171 203 041
6197 175 203 035
6198 177 204 030
6199 179 203 025
6200 180 203 020
6201 181 203 016
6202 182 204 012
6203 183 204 009
6204 184 203 006
6205 185 203 004
6206 185 204 003
6207 186 204 002
6208 187 204 001
6209 187 203 000
